tau_p,duration,error,error_lci,error_uci
691200,22118401,0.107808618,-0.356283459646,0.695815348082297
5529600,22118401,-0.24623475,-0.78896934639581,0.635645661867479
691200,353894408,-0.027138404,-0.121784219140871,0.0722811111393815
11059200,345600,-0.994579586,-0.998882180351739,-0.986946400960996
1382400,172800,-0.988152643,-0.999700050895331,-0.956296528908179
1382400,345600,-0.977276437,-0.995313854966473,-0.945276450985411
1382400,691200,-0.982730359,-0.993662346011905,-0.966415348427874
345600,345600,-0.849450585,-0.968953091219224,-0.637442498729151
11059200,691200,-0.964004849,-0.999183285320902,-0.865254033657094
2764800,44236801,-0.079134128,-0.466614810398795,0.41241245588616
44236801,44236801,-0.001210194,-0.911364448593433,1.9835293172113
345600,22118401,-0.11138042,-0.363178290210927,0.18171134074329
1382400,1382400,-0.874644163,-0.964413650248576,-0.729388620311549
345600,88473602,0.135712576,-0.02960510242781,0.313842129733132
691200,44236801,-0.020491745,-0.259167410529038,0.25100117157203
11059200,22118401,-0.465711398,-0.846351394031059,0.147794028710173
2764800,345600,-0.961418233,-0.992043512134777,-0.907086261639858
345600,691200,-0.867577685,-0.951403344298489,-0.742475409155365
44236801,88473602,0.382981925,-0.80079940302442,2.68930614037228
1382400,2764800,-0.798765135,-0.913722496658121,-0.635965605114562
11059200,1382400,-0.976246068,-0.995972683323428,-0.939370992106288
44236801,353894408,-0.334641252,-0.732294941552658,0.240892088099808
88473602,172800,-0.999448818,-0.999986045277862,-0.997966755739297
2764800,691200,-0.776416758,-0.994805897193626,-0.165636564543781
345600,1382400,-0.664116678,-0.909348610411893,-0.261247951295586
1382400,5529600,-0.513503553,-0.84385856958076,0.00120554464173471
691200,44236801,0.137564951,-0.203595545108492,0.538591012947208
44236801,44236801,-0.906291081,-0.96044668383925,-0.829182070928401
1382400,176947204,-0.114995632,-0.265400879924706,0.0492090830073186
44236801,88473602,-0.499105175,-0.861327814304735,0.0914488481812799
172800,176947204,0.0466305,-0.0413088925366124,0.138373519234493
2764800,1382400,-0.662383068,-0.957355842086543,-0.0690039402371249
88473602,345600,-0.997549739,-0.999494697366911,-0.994099210929592
22118401,353894408,-0.234276618,-0.550545812506488,0.164870542163082
345600,2764800,-0.23404487,-0.692766435115416,0.430564814774872
44236801,172800,-0.999012045,-0.999974987138894,-0.996355552207291
88473602,691200,-0.960994378,-0.999508086729275,-0.843142953773471
44236801,345600,-0.999104524,-0.999815331220623,-0.997843487359876
44236801,691200,-0.999153754,-0.999689442519328,-0.998354286175374
5529600,44236801,-0.289421519,-0.685472935408846,0.265261537260665
11059200,2764800,-0.95874933,-0.987217175169627,-0.913906017060331
1382400,11059200,-0.617601197,-0.797610368176485,-0.381277009196732
86400,176947204,0.043580839,-0.027153971639437,0.116762716117004
1382400,176947204,-0.041739394,-0.202199118839204,0.133204856499778
2764800,2764800,-0.631046921,-0.907253108859351,-0.167705262720564
11059200,5529600,-0.874282892,-0.971705779469306,-0.705596375341987
22118401,88473602,3.500457044,-0.621162596619704,12.5917780001375
345600,5529600,-0.028639106,-0.468651419200293,0.541904646704479
345600,44236801,0.056834364,-0.163908014488792,0.303045195857174
22118401,88473602,-0.640223757,-0.838870448510992,-0.363155813675768
1382400,88473602,0.195294693,-0.128895027814344,0.569974162714255
11059200,44236801,-0.388926463,-0.765745294390116,0.165385184530908
2764800,5529600,-0.515791638,-0.891747651396186,0.136394995490834
11059200,353894408,0.034701485,-0.311836217357628,0.45078396138535
88473602,1382400,-0.978661342,-0.998159306668461,-0.935879859705273
22118401,353894408,0.157891425,-0.418055424720804,0.928635456946033
2764800,353894408,0.040909171,-0.148798736306734,0.249416466135591
44236801,1382400,-0.99767807,-0.999694586122428,-0.993660954886139
22118401,172800,-0.997105089,-0.99992670720037,-0.989321022462035
5529600,172800,-0.997568545,-0.999938440881981,-0.991030654554976
44236801,172800,-0.999585879,-0.999989515363132,-0.998472357419055
5529600,345600,-0.993837247,-0.998729092169781,-0.985158678100108
11059200,11059200,-0.765100863,-0.941260169404628,-0.469138907658927
11059200,353894408,-0.178545074,-0.433293317539769,0.122745318755348
88473602,2764800,-0.986350949,-0.996233445592248,-0.970223315396091
1382400,22118401,-0.427743138,-0.650404562273961,-0.151104189587287
22118401,172800,-0.998580274,-0.99996405565437,-0.994762802602367
44236801,2764800,-0.995866277,-0.998449385154289,-0.992038956815232
5529600,691200,-0.958555622,-0.997824163951033,-0.863231196973053
2764800,11059200,-0.19653376,-0.770244595048587,0.729743896523542
88473602,5529600,-0.966672675,-0.994654324687837,-0.913614111752894
44236801,88473602,-0.254139534,-0.857007890390545,0.836809865790067
44236801,345600,-0.998533916,-0.999697658197584,-0.996469333253281
22118401,345600,-0.996766858,-0.999333248478191,-0.992213853967514
44236801,5529600,-0.918531052,-0.992388961094529,-0.759279452567991
22118401,691200,-0.998122049,-0.999310825010223,-0.996347906975921
691200,88473602,-0.032465628,-0.207363455423972,0.159607773049308
345600,11059200,-0.098436522,-0.395884124064889,0.257611584474383
88473602,11059200,-0.959150754,-0.991391230891761,-0.902293825194287
172800,88473602,-0.026973073,-0.133694726751597,0.085857935573515
44236801,691200,-0.992189445,-0.999774388040468,-0.971710137134323
22118401,345600,-0.996894632,-0.999359598484805,-0.992521562297472
11059200,22118401,-0.617571267,-0.894605407075046,-0.165289432848238
2764800,88473602,0.151434824,-0.262103842050038,0.655504995313761
44236801,11059200,-0.404771111,-0.969118553799786,0.968286212369187
5529600,1382400,-0.965028218,-0.992732916541726,-0.915980240468533
44236801,176947204,-0.55302506,-0.805565044966478,-0.197180176594144
2764800,22118401,0.091014475,-0.577868942854582,1.07192598669517
22118401,1382400,-0.9961343,-0.998994053189993,-0.991385309862514
691200,88473602,0.18327903,-0.0552800256422545,0.448289815076561
1382400,176947204,-0.001780736,-0.18841691305286,0.203881632513199
345600,22118401,-0.084793145,-0.335867407600819,0.205912328785807
22118401,2764800,-0.771849842,-0.986897612965681,-0.258798979597645
44236801,1382400,-0.991843915,-0.998831759363121,-0.97821086880059
1382400,44236801,-0.295390334,-0.521233688579341,-0.0265993611288325
11059200,353894408,-0.073285448,-0.376214863892152,0.28865101012611
22118401,691200,-0.989288321,-0.999476457758881,-0.964219001408699
88473602,22118401,-0.866340513,-0.982618091073692,-0.634065325023067
345600,176947204,0.07413532,-0.0366362808285414,0.190848052551114
22118401,172800,-0.998782632,-0.999969178923387,-0.99550927804109
44236801,22118401,-0.432628975,-0.945084934298285,0.663669694597229
5529600,2764800,-0.964869584,-0.986528711109251,-0.933011569163295
11059200,176947204,-0.103162166,-0.502119088378656,0.411255436831724
22118401,5529600,-0.783677059,-0.980651405988385,-0.35487901594716
44236801,2764800,-0.956750393,-0.990268258106135,-0.898711053430041
22118401,176947204,0.421621276,-0.533336845018362,1.898963145922
22118401,1382400,-0.971125409,-0.995865244851028,-0.922855618924976
44236801,88473602,-0.783713248,-0.908572231934615,-0.606024903819401
22118401,2764800,-0.82853741,-0.988689342772209,-0.456841975510037
11059200,353894408,0.094852912,-0.302221333959523,0.579929388679796
22118401,172800,-0.994490758,-0.999860518057108,-0.979677068659156
44236801,5529600,-0.862064512,-0.989608776105271,-0.574026608787557
22118401,345600,-0.994698267,-0.998906655292444,-0.987232212777588
22118401,345600,-0.99696308,-0.999373714037366,-0.992686399947796
22118401,353894408,-0.151853453,-0.512642775441171,0.307247706531743
5529600,5529600,-0.923393435,-0.965874846786957,-0.864029345234014
22118401,5529600,-0.679870272,-0.978624902335757,0.011806253111471
11059200,44236801,-0.51027099,-0.81764102141084,-0.053742528526843
44236801,172800,-0.999658903,-0.99999136418031,-0.998741735546212
22118401,691200,-0.974635422,-0.999570321305826,-0.901467525932373
11059200,88473602,0.011227129,-0.592312180368261,0.884145137509663
22118401,11059200,-0.607649492,-0.964508620173492,0.167288119389845
2764800,44236801,0.089882551,-0.436911307607226,0.787716541404791
44236801,345600,-0.998815595,-0.999755747317531,-0.997147682467474
44236801,176947204,-0.709069778,-0.851039125428654,-0.520377827894899
44236801,691200,-0.999240765,-0.999721374187825,-0.998523499256459
44236801,11059200,-0.859002903,-0.981310897212135,-0.61580580326156
22118401,691200,-0.982116101,-0.999164308360007,-0.939812992769082
5529600,88473602,-0.316915363,-0.60564922197806,0.0498327445663132
22118401,1382400,-0.890274977,-0.993719611348536,-0.643320707963823
5529600,353894408,-0.149834945,-0.342829502545553,0.0676280167800266
5529600,11059200,0.53566917,-0.864922067021725,3.59578809829065
345600,88473602,-0.062616018,-0.196528308197482,0.0814658935230977
11059200,176947204,-0.381209955,-0.616522519705573,-0.0905085043111381
345600,353894408,-0.004209351,-0.077648381020377,0.0720026899467141
22118401,11059200,-0.435657548,-0.957297222760076,0.741289218213789
11059200,172800,-0.994093454,-0.999850459209517,-0.97821146483493
11059200,176947204,-0.289457733,-0.581098755982354,0.0779783164491192
691200,172800,-0.958417585,-0.998947224403488,-0.8466074839384
44236801,1382400,-0.973964244,-0.995267646984344,-0.934861633401545
691200,345600,-0.970514615,-0.993919404768576,-0.928992434331756
88473602,44236801,-0.919223712,-0.977301687768186,-0.824958408658542
691200,691200,-0.946890721,-0.980509830736447,-0.896717216613758
44236801,176947204,0.282475886,-0.690738939333108,1.93481523780411
22118401,1382400,-0.955386912,-0.994686310990992,-0.875220239266883
1382400,353894408,-0.012898157,-0.138423197486773,0.121038519517622
44236801,2764800,-0.953897425,-0.995789246211426,-0.863119507979437
44236801,44236801,-0.574257136,-0.940195505443401,0.143122147501448
345600,44236801,-0.03659192,-0.230170114660051,0.178369662186388
691200,353894408,-0.034829316,-0.126070523668819,0.060877074929247
22118401,2764800,-0.957043948,-0.988861685397497,-0.904150952643998
11059200,353894408,-0.178839441,-0.434428933760267,0.123652810389806
691200,1382400,-0.698432521,-0.949892207679662,-0.225917044930362
2764800,172800,-0.995541248,-0.999887114167039,-0.983552200483949
2764800,345600,-0.973161914,-0.994465341494637,-0.935367737533629
22118401,172800,-0.999046273,-0.999975853731565,-0.996481817321352
1382400,172800,-0.98955497,-0.999735554735383,-0.961469543336411
22118401,22118401,1.047582692,-0.883435838576002,5.66240639255297
691200,2764800,-0.593046052,-0.84718811196685,-0.216619565888949
44236801,176947204,0.117243262,-0.736082963072977,1.57462260496486
44236801,5529600,-0.954926297,-0.992587721673496,-0.883968152812122
22118401,5529600,-0.908424401,-0.983785568573046,-0.769138506621084
44236801,22118401,-0.89541359,-0.968776839434267,-0.778511286810167
22118401,2764800,-0.89082029,-0.977519027729397,-0.736944247728348
1382400,345600,-0.966358902,-0.993062396865458,-0.91898452512525
2764800,691200,-0.915849202,-0.990724636260491,-0.760324532452706
5529600,22118401,0.176085098,-0.773006034999601,1.89045337309169
11059200,345600,-0.985910719,-0.997094451565041,-0.966069782088832
22118401,345600,-0.996572586,-0.999293184836568,-0.99174600146944
22118401,22118401,1.223249566,-0.893767415360903,6.45458971992766
691200,5529600,-0.214598795,-0.617367732312781,0.330548505276904
1382400,691200,-0.956155523,-0.983909849781575,-0.914734680961911
22118401,5529600,-0.757348314,-0.975683818091756,-0.293885632482535
2764800,1382400,-0.823620805,-0.966778888041899,-0.563329820527981
22118401,353894408,-0.568564134,-0.69704294144235,-0.417730415201827
22118401,11059200,-0.879164847,-0.962158188677504,-0.74886011406977
44236801,11059200,-0.854278865,-0.984930464387836,-0.578909619714257
44236801,172800,-0.99877817,-0.999969065942105,-0.995492816334481
1382400,1382400,-0.398914244,-0.916487624807362,0.618474478886923
22118401,691200,-0.988264118,-0.999617162092497,-0.958231348793842
11059200,691200,-0.946504102,-0.999347096280693,-0.784077427255372
2764800,2764800,-0.753935114,-0.920448645732979,-0.495091975060686
22118401,1382400,-0.983335027,-0.997412763008537,-0.956418418966558
691200,11059200,-0.122194879,-0.448594054022133,0.278864372252977
1382400,2764800,-0.271773359,-0.785567770345781,0.550403609738279
1382400,88473602,-0.154217299,-0.360559704002587,0.080536516659497
44236801,345600,-0.998629218,-0.999717311853281,-0.996698843390447
691200,176947204,-0.119188086,-0.228784011010616,-0.00241702871143961
22118401,2764800,-0.915974365,-0.994111242450397,-0.736851789196432
11059200,1382400,-0.988886104,-0.996567530355365,-0.976773516547155
22118401,22118401,-0.871137683,-0.951126417372782,-0.75305249024799
22118401,11059200,-0.800172313,-0.962832205001499,-0.503429555753884
44236801,22118401,-0.902332607,-0.978458065369818,-0.769772922193001
1382400,5529600,-0.079663895,-0.802290661975064,1.18795896666174
22118401,44236801,0.903847679,-0.811135079849798,4.55254653239953
2764800,5529600,-0.814254006,-0.909481181433259,-0.685378049919029
44236801,691200,-0.98484672,-0.999932610361709,-0.932341425266806
5529600,353894408,0.060067977,-0.203667526123351,0.360947595921284
691200,22118401,0.065551714,-0.320926850329232,0.537692914206163
1382400,176947204,0.107071753,-0.103791871485333,0.339879002357497
11059200,172800,-0.999294659,-0.999982142320526,-0.997398083319223
5529600,44236801,0.105527713,-0.603665553447042,1.1720576816197
22118401,176947204,-0.258218058,-0.670485705710552,0.318453835327707
44236801,1382400,-0.980636546,-0.997929887795899,-0.944463226386742
22118401,5529600,-0.953006765,-0.980666243221704,-0.91327679212457
44236801,176947204,-0.227358561,-0.747624009562287,0.578764610925394
22118401,44236801,2.037291432,-0.774918457584048,8.41003765863999
44236801,44236801,-0.914021972,-0.964359772718215,-0.841902873383837
2764800,11059200,-0.095149501,-0.826269280385082,1.22735501582301
1382400,11059200,-0.032718448,-0.666693340880192,0.932992682069425
44236801,2764800,-0.949702233,-0.995653600329178,-0.848916538872931
11059200,345600,-0.993201882,-0.998598064599498,-0.983628573154624
11059200,88473602,-0.343895978,-0.687007962958322,0.124044101966196
22118401,22118401,-0.300308727,-0.924143632344116,1.00041579008719
2764800,88473602,-0.082768844,-0.374805072406824,0.264352707882677
44236801,88473602,-0.225477967,-0.87464386348841,1.00263226854736
22118401,11059200,-0.820667703,-0.968475781458791,-0.546963842007053
44236801,5529600,-0.948268012,-0.992750009089506,-0.861016393508034
11059200,2764800,-0.911846878,-0.977720758364638,-0.80151499986529
691200,176947204,0.170385146,0.00337746742323544,0.350060176817935
22118401,353894408,-0.098138374,-0.49982596645834,0.419995539559189
691200,44236801,0.078256942,-0.202095191892568,0.400166493412713
44236801,172800,-0.999831076,-0.999995723212892,-0.999376859477766
11059200,691200,-0.980493191,-0.999210211833351,-0.932816887634237
11059200,5529600,-0.832061817,-0.967107457818119,-0.58908938662199
2764800,22118401,-0.406288861,-0.754429309064788,0.0928668759803285
1382400,22118401,-0.045280577,-0.498311592489545,0.551072909708796
44236801,345600,-0.999754061,-0.999949281505471,-0.999407722978987
44236801,691200,-0.999665985,-0.999877422483456,-0.999350434215375
22118401,44236801,-0.629520047,-0.88034983638412,-0.239481326557902
44236801,11059200,-0.867061492,-0.984284665043495,-0.627515337910968
11059200,1382400,-0.923888366,-0.9916452122486,-0.783016011120803
44236801,44236801,-0.860078414,-0.953040096713618,-0.717273129696547
11059200,11059200,-0.823701206,-0.945729830702932,-0.631081888977074
11059200,2764800,-0.847762708,-0.982959801194346,-0.567940821389913
44236801,1382400,-0.996927668,-0.999239988781875,-0.99303056332964
345600,88473602,-0.094049857,-0.217853184307929,0.0387160517350434
